MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Boston-Cambridge-Newton, MA-NH",10apr2020,.51209599,.60582387,81,25021,"Norfolk, MA"
"Boston-Cambridge-Newton, MA-NH",09apr2020,.50500739,.62308866,80,25023,"Plymouth, MA"
"Boston-Cambridge-Newton, MA-NH",10apr2020,.51209599,.60582387,81,25023,"Plymouth, MA"
"Boston-Cambridge-Newton, MA-NH",09apr2020,.50500739,.62308866,80,25025,"Suffolk, MA"
"Boston-Cambridge-Newton, MA-NH",10apr2020,.51209599,.60582387,81,25025,"Suffolk, MA"
"Boston-Cambridge-Newton, MA-NH",09apr2020,.50500739,.62308866,80,33015,"Rockingham, NH"
"Boston-Cambridge-Newton, MA-NH",10apr2020,.51209599,.60582387,81,33015,"Rockingham, NH"
"Boston-Cambridge-Newton, MA-NH",09apr2020,.50500739,.62308866,80,33017,"Strafford, NH"
"Boston-Cambridge-Newton, MA-NH",10apr2020,.51209599,.60582387,81,33017,"Strafford, NH"
"Boulder, CO",09apr2020,.55714285,.40000001,80,08013,"Boulder, CO"
"Boulder, CO",10apr2020,.54545456,.61904764,81,08013,"Boulder, CO"
"Bowling Green, KY",09apr2020,.56565654,,80,21003,"Allen, KY"
"Bowling Green, KY",10apr2020,.63306451,,81,21003,"Allen, KY"
"Bowling Green, KY",09apr2020,.56565654,,80,21031,"Butler, KY"
"Bowling Green, KY",10apr2020,.63306451,,81,21031,"Butler, KY"
"Bowling Green, KY",09apr2020,.56565654,,80,21061,"Edmonson, KY"
"Bowling Green, KY",10apr2020,.63306451,,81,21061,"Edmonson, KY"
"Bowling Green, KY",09apr2020,.56565654,,80,21227,"Warren, KY"
"Bowling Green, KY",10apr2020,.63306451,,81,21227,"Warren, KY"
"Bremerton-Silverdale, WA",09apr2020,.38095239,1,80,53035,"Kitsap, WA"
"Bremerton-Silverdale, WA",10apr2020,.5714286,1,81,53035,"Kitsap, WA"
"Bridgeport-Stamford-Norwalk, CT",09apr2020,.62257594,.51048952,80,09001,"Fairfield, CT"
"Bridgeport-Stamford-Norwalk, CT",10apr2020,.62270778,.47826087,81,09001,"Fairfield, CT"
"Brownsville-Harlingen, TX",09apr2020,.38497654,,80,48061,"Cameron, TX"
"Brownsville-Harlingen, TX",10apr2020,.38164252,1,81,48061,"Cameron, TX"
"Brunswick, GA",09apr2020,.41666666,1,80,13025,"Brantley, GA"
"Brunswick, GA",10apr2020,.27777779,1,81,13025,"Brantley, GA"
"Brunswick, GA",09apr2020,.41666666,1,80,13127,"Glynn, GA"
"Brunswick, GA",10apr2020,.27777779,1,81,13127,"Glynn, GA"
"Brunswick, GA",09apr2020,.41666666,1,80,13191,"McIntosh, GA"
"Brunswick, GA",10apr2020,.27777779,1,81,13191,"McIntosh, GA"
"Buffalo-Cheektowaga-Niagara Falls, NY",09apr2020,.47354728,.46575344,80,36029,"Erie, NY"
"Buffalo-Cheektowaga-Niagara Falls, NY",10apr2020,.54890865,.46527779,81,36029,"Erie, NY"
"Buffalo-Cheektowaga-Niagara Falls, NY",09apr2020,.47354728,.46575344,80,36063,"Niagara, NY"
"Buffalo-Cheektowaga-Niagara Falls, NY",10apr2020,.54890865,.46527779,81,36063,"Niagara, NY"
"Burlington, NC",09apr2020,.48275861,,80,37001,"Alamance, NC"
"Burlington, NC",10apr2020,.54285717,,81,37001,"Alamance, NC"
"Burlington-South Burlington, VT",09apr2020,.22307692,.54545456,80,50007,"Chittenden, VT"
"Burlington-South Burlington, VT",10apr2020,.19298245,.5,81,50007,"Chittenden, VT"
"Burlington-South Burlington, VT",09apr2020,.22307692,.54545456,80,50011,"Franklin, VT"
"Burlington-South Burlington, VT",10apr2020,.19298245,.5,81,50011,"Franklin, VT"
"Burlington-South Burlington, VT",09apr2020,.22307692,.54545456,80,50013,"Grand Isle, VT"
"Burlington-South Burlington, VT",10apr2020,.19298245,.5,81,50013,"Grand Isle, VT"
"California-Lexington Park, MD",09apr2020,.27450982,,80,24037,"St. Mary's, MD"
"California-Lexington Park, MD",10apr2020,.33333334,,81,24037,"St. Mary's, MD"
"Canton-Massillon, OH",09apr2020,.58385092,.52380955,80,39019,"Carroll, OH"
"Canton-Massillon, OH",10apr2020,.50279331,.40909091,81,39019,"Carroll, OH"
"Canton-Massillon, OH",09apr2020,.58385092,.52380955,80,39151,"Stark, OH"
"Canton-Massillon, OH",10apr2020,.50279331,.40909091,81,39151,"Stark, OH"
"Cape Coral-Fort Myers, FL",09apr2020,.36677116,.40000001,80,12071,"Lee, FL"
"Cape Coral-Fort Myers, FL",10apr2020,.54918033,.44444445,81,12071,"Lee, FL"
"Cape Girardeau, MO-IL",09apr2020,.55000001,,80,17003,"Alexander, IL"
"Cape Girardeau, MO-IL",10apr2020,.5,,81,17003,"Alexander, IL"
"Cape Girardeau, MO-IL",09apr2020,.55000001,,80,29017,"Bollinger, MO"
"Cape Girardeau, MO-IL",10apr2020,.5,,81,29017,"Bollinger, MO"
"Cape Girardeau, MO-IL",09apr2020,.55000001,,80,29031,"Cape Girardeau, MO"
"Cape Girardeau, MO-IL",10apr2020,.5,,81,29031,"Cape Girardeau, MO"
"Carbondale-Marion, IL",09apr2020,.44444445,.40000001,80,17077,"Jackson, IL"
"Carbondale-Marion, IL",10apr2020,.58333331,.60000002,81,17077,"Jackson, IL"
"Carbondale-Marion, IL",09apr2020,.44444445,.40000001,80,17199,"Williamson, IL"
"Carbondale-Marion, IL",10apr2020,.58333331,.60000002,81,17199,"Williamson, IL"
"Carson City, NV",09apr2020,.75555557,,80,32510,"Carson City, NV"
"Carson City, NV",10apr2020,.75999999,,81,32510,"Carson City, NV"
"Casper, WY",09apr2020,.16,,80,56025,"Natrona, WY"
"Casper, WY",10apr2020,.25,,81,56025,"Natrona, WY"
"Cedar Rapids, IA",09apr2020,.6915254,.40000001,80,19011,"Benton, IA"
"Cedar Rapids, IA",10apr2020,.7403509,.34999999,81,19011,"Benton, IA"
"Cedar Rapids, IA",09apr2020,.6915254,.40000001,80,19105,"Jones, IA"
"Cedar Rapids, IA",10apr2020,.7403509,.34999999,81,19105,"Jones, IA"
"Cedar Rapids, IA",09apr2020,.6915254,.40000001,80,19113,"Linn, IA"
"Cedar Rapids, IA",10apr2020,.7403509,.34999999,81,19113,"Linn, IA"
"Chambersburg-Waynesboro, PA",09apr2020,.67889911,,80,42055,"Franklin, PA"
"Chambersburg-Waynesboro, PA",10apr2020,.72000003,,81,42055,"Franklin, PA"
"Champaign-Urbana, IL",09apr2020,.28125,.66666669,80,17019,"Champaign, IL"
"Champaign-Urbana, IL",10apr2020,.375,.25,81,17019,"Champaign, IL"
"Champaign-Urbana, IL",09apr2020,.28125,.66666669,80,17053,"Ford, IL"
"Champaign-Urbana, IL",10apr2020,.375,.25,81,17053,"Ford, IL"
"Champaign-Urbana, IL",09apr2020,.28125,.66666669,80,17147,"Piatt, IL"
"Champaign-Urbana, IL",10apr2020,.375,.25,81,17147,"Piatt, IL"
"Charleston, WV",09apr2020,.6857143,,80,54005,"Boone, WV"
"Charleston, WV",10apr2020,.71830988,,81,54005,"Boone, WV"
"Charleston, WV",09apr2020,.6857143,,80,54015,"Clay, WV"
"Charleston, WV",10apr2020,.71830988,,81,54015,"Clay, WV"
"Charleston, WV",09apr2020,.6857143,,80,54039,"Kanawha, WV"
"Charleston, WV",10apr2020,.71830988,,81,54039,"Kanawha, WV"
"Charleston-North Charleston, SC",09apr2020,.43981481,.54545456,80,45015,"Berkeley, SC"
"Charleston-North Charleston, SC",10apr2020,.3287037,.54545456,81,45015,"Berkeley, SC"
"Charleston-North Charleston, SC",09apr2020,.43981481,.54545456,80,45019,"Charleston, SC"
"Charleston-North Charleston, SC",10apr2020,.3287037,.54545456,81,45019,"Charleston, SC"
"Charleston-North Charleston, SC",09apr2020,.43981481,.54545456,80,45035,"Dorchester, SC"
"Charleston-North Charleston, SC",10apr2020,.3287037,.54545456,81,45035,"Dorchester, SC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,37025,"Cabarrus, NC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,37025,"Cabarrus, NC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,37071,"Gaston, NC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,37071,"Gaston, NC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,37097,"Iredell, NC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,37097,"Iredell, NC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,37109,"Lincoln, NC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,37109,"Lincoln, NC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,37119,"Mecklenburg, NC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,37119,"Mecklenburg, NC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,37159,"Rowan, NC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,37159,"Rowan, NC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,37179,"Union, NC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,37179,"Union, NC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,45023,"Chester, SC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,45023,"Chester, SC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,45057,"Lancaster, SC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,45057,"Lancaster, SC"
"Charlotte-Concord-Gastonia, NC-SC",09apr2020,.49312559,.53846157,80,45091,"York, SC"
"Charlotte-Concord-Gastonia, NC-SC",10apr2020,.46655083,.55769229,81,45091,"York, SC"
"Charlottesville, VA",09apr2020,.29545453,1,80,51003,"Albemarle, VA"
"Charlottesville, VA",10apr2020,.34586465,1,81,51003,"Albemarle, VA"
"Charlottesville, VA",09apr2020,.29545453,1,80,51029,"Buckingham, VA"
"Charlottesville, VA",10apr2020,.34586465,1,81,51029,"Buckingham, VA"
"Charlottesville, VA",09apr2020,.29545453,1,80,51065,"Fluvanna, VA"
"Charlottesville, VA",10apr2020,.34586465,1,81,51065,"Fluvanna, VA"
"Charlottesville, VA",09apr2020,.29545453,1,80,51079,"Greene, VA"
"Charlottesville, VA",10apr2020,.34586465,1,81,51079,"Greene, VA"
"Charlottesville, VA",09apr2020,.29545453,1,80,51125,"Nelson, VA"
"Charlottesville, VA",10apr2020,.34586465,1,81,51125,"Nelson, VA"
"Charlottesville, VA",09apr2020,.29545453,1,80,51540,"Charlottesville city, VA"
"Charlottesville, VA",10apr2020,.34586465,1,81,51540,"Charlottesville city, VA"
"Chattanooga, TN-GA",09apr2020,.69178081,.40000001,80,13047,"Catoosa, GA"
"Chattanooga, TN-GA",10apr2020,.71126759,.40000001,81,13047,"Catoosa, GA"
"Chattanooga, TN-GA",09apr2020,.69178081,.40000001,80,13083,"Dade, GA"
"Chattanooga, TN-GA",10apr2020,.71126759,.40000001,81,13083,"Dade, GA"
"Chattanooga, TN-GA",09apr2020,.69178081,.40000001,80,13295,"Walker, GA"
"Chattanooga, TN-GA",10apr2020,.71126759,.40000001,81,13295,"Walker, GA"
"Chattanooga, TN-GA",09apr2020,.69178081,.40000001,80,47065,"Hamilton, TN"
"Chattanooga, TN-GA",10apr2020,.71126759,.40000001,81,47065,"Hamilton, TN"
"Chattanooga, TN-GA",09apr2020,.69178081,.40000001,80,47115,"Marion, TN"
"Chattanooga, TN-GA",10apr2020,.71126759,.40000001,81,47115,"Marion, TN"
"Chattanooga, TN-GA",09apr2020,.69178081,.40000001,80,47153,"Sequatchie, TN"
"Chattanooga, TN-GA",10apr2020,.71126759,.40000001,81,47153,"Sequatchie, TN"
"Cheyenne, WY",09apr2020,.34285715,,80,56021,"Laramie, WY"
"Cheyenne, WY",10apr2020,.5625,,81,56021,"Laramie, WY"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17031,"Cook, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17031,"Cook, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17037,"DeKalb, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17037,"DeKalb, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17043,"DuPage, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17043,"DuPage, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17063,"Grundy, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17063,"Grundy, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17089,"Kane, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17089,"Kane, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17093,"Kendall, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17093,"Kendall, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17097,"Lake, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17097,"Lake, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17111,"McHenry, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17111,"McHenry, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,17197,"Will, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,17197,"Will, IL"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,18073,"Jasper, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,18073,"Jasper, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,18089,"Lake, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,18089,"Lake, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,18111,"Newton, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,18111,"Newton, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,18127,"Porter, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,18127,"Porter, IN"
"Chicago-Naperville-Elgin, IL-IN-WI",09apr2020,.51470816,.55098224,80,55059,"Kenosha, WI"
"Chicago-Naperville-Elgin, IL-IN-WI",10apr2020,.53435653,.52508962,81,55059,"Kenosha, WI"
"Chico, CA",09apr2020,0,,80,06007,"Butte, CA"
"Chico, CA",10apr2020,0,,81,06007,"Butte, CA"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,18029,"Dearborn, IN"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,18029,"Dearborn, IN"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,18115,"Ohio, IN"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,18115,"Ohio, IN"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,18161,"Union, IN"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,18161,"Union, IN"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,21015,"Boone, KY"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,21015,"Boone, KY"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,21023,"Bracken, KY"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,21023,"Bracken, KY"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,21037,"Campbell, KY"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,21037,"Campbell, KY"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,21077,"Gallatin, KY"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,21077,"Gallatin, KY"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,21081,"Grant, KY"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,21081,"Grant, KY"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,21117,"Kenton, KY"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,21117,"Kenton, KY"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,21191,"Pendleton, KY"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,21191,"Pendleton, KY"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,39015,"Brown, OH"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,39015,"Brown, OH"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,39017,"Butler, OH"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,39017,"Butler, OH"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,39025,"Clermont, OH"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,39025,"Clermont, OH"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,39061,"Hamilton, OH"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,39061,"Hamilton, OH"
"Cincinnati, OH-KY-IN",09apr2020,.55137843,.61290324,80,39165,"Warren, OH"
"Cincinnati, OH-KY-IN",10apr2020,.60606062,.59375,81,39165,"Warren, OH"
"Clarksville, TN-KY",09apr2020,.38613862,0,80,21047,"Christian, KY"
"Clarksville, TN-KY",10apr2020,.42708334,0,81,21047,"Christian, KY"
"Clarksville, TN-KY",09apr2020,.38613862,0,80,21221,"Trigg, KY"
"Clarksville, TN-KY",10apr2020,.42708334,0,81,21221,"Trigg, KY"
"Clarksville, TN-KY",09apr2020,.38613862,0,80,47125,"Montgomery, TN"
"Clarksville, TN-KY",10apr2020,.42708334,0,81,47125,"Montgomery, TN"
"Cleveland, TN",09apr2020,.46666667,,80,47011,"Bradley, TN"
"Cleveland, TN",10apr2020,.375,,81,47011,"Bradley, TN"
"Cleveland, TN",09apr2020,.46666667,,80,47139,"Polk, TN"
"Cleveland, TN",10apr2020,.375,,81,47139,"Polk, TN"
"Cleveland-Elyria, OH",09apr2020,.57117277,.66292137,80,39035,"Cuyahoga, OH"
"Cleveland-Elyria, OH",10apr2020,.56149733,.64835167,81,39035,"Cuyahoga, OH"
"Cleveland-Elyria, OH",09apr2020,.57117277,.66292137,80,39055,"Geauga, OH"
"Cleveland-Elyria, OH",10apr2020,.56149733,.64835167,81,39055,"Geauga, OH"
"Cleveland-Elyria, OH",09apr2020,.57117277,.66292137,80,39085,"Lake, OH"
"Cleveland-Elyria, OH",10apr2020,.56149733,.64835167,81,39085,"Lake, OH"
"Cleveland-Elyria, OH",09apr2020,.57117277,.66292137,80,39093,"Lorain, OH"
"Cleveland-Elyria, OH",10apr2020,.56149733,.64835167,81,39093,"Lorain, OH"
"Cleveland-Elyria, OH",09apr2020,.57117277,.66292137,80,39103,"Medina, OH"
"Cleveland-Elyria, OH",10apr2020,.56149733,.64835167,81,39103,"Medina, OH"
"Coeur dAlene, ID",09apr2020,.5714286,,80,16055,"Kootenai, ID"
"Coeur dAlene, ID",10apr2020,.58823532,,81,16055,"Kootenai, ID"
"College Station-Bryan, TX",09apr2020,.37837839,.33333334,80,48041,"Brazos, TX"
"College Station-Bryan, TX",10apr2020,.42028984,.42857143,81,48041,"Brazos, TX"
"College Station-Bryan, TX",09apr2020,.37837839,.33333334,80,48051,"Burleson, TX"
"College Station-Bryan, TX",10apr2020,.42028984,.42857143,81,48051,"Burleson, TX"
"College Station-Bryan, TX",09apr2020,.37837839,.33333334,80,48395,"Robertson, TX"
"College Station-Bryan, TX",10apr2020,.42028984,.42857143,81,48395,"Robertson, TX"
"Colorado Springs, CO",09apr2020,.36507937,.44,80,08041,"El Paso, CO"
"Colorado Springs, CO",10apr2020,.42238268,.29166666,81,08041,"El Paso, CO"
"Colorado Springs, CO",09apr2020,.36507937,.44,80,08119,"Teller, CO"
"Colorado Springs, CO",10apr2020,.42238268,.29166666,81,08119,"Teller, CO"
"Columbia, MO",09apr2020,.34999999,,80,29019,"Boone, MO"
"Columbia, MO",10apr2020,.2857143,,81,29019,"Boone, MO"
"Columbia, SC",09apr2020,.47999999,.40000001,80,45017,"Calhoun, SC"
"Columbia, SC",10apr2020,.421875,.5,81,45017,"Calhoun, SC"
"Columbia, SC",09apr2020,.47999999,.40000001,80,45039,"Fairfield, SC"
"Columbia, SC",10apr2020,.421875,.5,81,45039,"Fairfield, SC"
"Columbia, SC",09apr2020,.47999999,.40000001,80,45055,"Kershaw, SC"
"Columbia, SC",10apr2020,.421875,.5,81,45055,"Kershaw, SC"
"Columbia, SC",09apr2020,.47999999,.40000001,80,45063,"Lexington, SC"
"Columbia, SC",10apr2020,.421875,.5,81,45063,"Lexington, SC"
"Columbia, SC",09apr2020,.47999999,.40000001,80,45079,"Richland, SC"
"Columbia, SC",10apr2020,.421875,.5,81,45079,"Richland, SC"
"Columbia, SC",09apr2020,.47999999,.40000001,80,45081,"Saluda, SC"
"Columbia, SC",10apr2020,.421875,.5,81,45081,"Saluda, SC"
"Columbus, GA-AL",09apr2020,.48818898,.40000001,80,01113,"Russell, AL"
"Columbus, GA-AL",10apr2020,.46090534,.66666669,81,01113,"Russell, AL"
"Columbus, GA-AL",09apr2020,.48818898,.40000001,80,13053,"Chattahoochee, GA"
"Columbus, GA-AL",10apr2020,.46090534,.66666669,81,13053,"Chattahoochee, GA"
"Columbus, GA-AL",09apr2020,.48818898,.40000001,80,13145,"Harris, GA"
"Columbus, GA-AL",10apr2020,.46090534,.66666669,81,13145,"Harris, GA"
"Columbus, GA-AL",09apr2020,.48818898,.40000001,80,13197,"Marion, GA"
"Columbus, GA-AL",10apr2020,.46090534,.66666669,81,13197,"Marion, GA"
"Columbus, GA-AL",09apr2020,.48818898,.40000001,80,13215,"Muscogee, GA"
"Columbus, GA-AL",10apr2020,.46090534,.66666669,81,13215,"Muscogee, GA"
"Columbus, IN",09apr2020,.41249999,1,80,18005,"Bartholomew, IN"
"Columbus, IN",10apr2020,.58749998,.75,81,18005,"Bartholomew, IN"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39041,"Delaware, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39041,"Delaware, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39045,"Fairfield, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39045,"Fairfield, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39049,"Franklin, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39049,"Franklin, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39073,"Hocking, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39073,"Hocking, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39089,"Licking, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39089,"Licking, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39097,"Madison, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39097,"Madison, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39117,"Morrow, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39117,"Morrow, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39127,"Perry, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39127,"Perry, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39129,"Pickaway, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39129,"Pickaway, OH"
"Columbus, OH",09apr2020,.78110772,.73809522,80,39159,"Union, OH"
"Columbus, OH",10apr2020,.75084555,.67441863,81,39159,"Union, OH"
"Corpus Christi, TX",09apr2020,.31999999,,80,48007,"Aransas, TX"
"Corpus Christi, TX",10apr2020,.4074074,,81,48007,"Aransas, TX"
"Corpus Christi, TX",09apr2020,.31999999,,80,48355,"Nueces, TX"
"Corpus Christi, TX",10apr2020,.4074074,,81,48355,"Nueces, TX"
"Corpus Christi, TX",09apr2020,.31999999,,80,48409,"San Patricio, TX"
"Corpus Christi, TX",10apr2020,.4074074,,81,48409,"San Patricio, TX"
"Corvallis, OR",09apr2020,.42857143,.5,80,41003,"Benton, OR"
"Corvallis, OR",10apr2020,.14285715,.33333334,81,41003,"Benton, OR"
"Crestview-Fort Walton Beach-Destin, FL",09apr2020,.47619048,1,80,12091,"Okaloosa, FL"
"Crestview-Fort Walton Beach-Destin, FL",10apr2020,.43939394,1,81,12091,"Okaloosa, FL"
"Crestview-Fort Walton Beach-Destin, FL",09apr2020,.47619048,1,80,12131,"Walton, FL"
"Crestview-Fort Walton Beach-Destin, FL",10apr2020,.43939394,1,81,12131,"Walton, FL"
"Cumberland, MD-WV",09apr2020,.76271188,,80,24001,"Allegany, MD"
"Cumberland, MD-WV",10apr2020,.79220778,,81,24001,"Allegany, MD"
"Cumberland, MD-WV",09apr2020,.76271188,,80,54057,"Mineral, WV"
"Cumberland, MD-WV",10apr2020,.79220778,,81,54057,"Mineral, WV"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48085,"Collin, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48085,"Collin, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48113,"Dallas, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48113,"Dallas, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48121,"Denton, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48121,"Denton, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48139,"Ellis, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48139,"Ellis, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48221,"Hood, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48221,"Hood, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48231,"Hunt, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48231,"Hunt, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48251,"Johnson, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48251,"Johnson, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48257,"Kaufman, TX"
"Dallas-Fort Worth-Arlington, TX",10apr2020,.54526746,.42156863,81,48257,"Kaufman, TX"
"Dallas-Fort Worth-Arlington, TX",09apr2020,.5117892,.47999999,80,48367,"Parker, TX"
